timestamp,symbol,open,high,low,close,timeframe,spread
2026-05-04T04:25:00.000Z,XAUUSD,4609.258,4610.776,4608.963,4609.258,M1,28
2026-05-04T04:26:00.000Z,XAUUSD,4609.508,4609.773,4608.445,4608.649,M1,28
2026-05-04T04:27:00.000Z,XAUUSD,4608.92,4608.961,4608.023,4608.208,M1,28
2026-05-04T04:28:00.000Z,XAUUSD,4608.181,4608.576,4607.728,4607.889,M1,28
2026-05-04T04:29:00.000Z,XAUUSD,4608.009,4608.164,4607.105,4608.105,M1,28
2026-05-04T04:30:00.000Z,XAUUSD,4608.098,4608.393,4607.103,4607.75,M1,28
2026-05-04T04:31:00.000Z,XAUUSD,4607.757,4612.309,4607.691,4611.321,M1,28
2026-05-04T04:32:00.000Z,XAUUSD,4611.387,4611.587,4610.454,4610.868,M1,28
2026-05-04T04:33:00.000Z,XAUUSD,4610.755,4610.983,4608.605,4608.959,M1,28
2026-05-04T04:34:00.000Z,XAUUSD,4608.914,4611.084,4608.914,4610.924,M1,28
2026-05-04T04:35:00.000Z,XAUUSD,4611.173,4612.288,4610.558,4612.007,M1,28
2026-05-04T04:36:00.000Z,XAUUSD,4612.196,4612.471,4611.021,4611.528,M1,28
2026-05-04T04:37:00.000Z,XAUUSD,4611.518,4612.605,4611.518,4612.187,M1,28
2026-05-04T04:38:00.000Z,XAUUSD,4612.175,4612.878,4611.549,4611.803,M1,28
2026-05-04T04:39:00.000Z,XAUUSD,4611.924,4611.924,4610.219,4610.293,M1,28
2026-05-04T04:40:00.000Z,XAUUSD,4610.063,4610.733,4610.02,4610.292,M1,28
2026-05-04T04:41:00.000Z,XAUUSD,4610.132,4611.011,4609.024,4609.072,M1,28
2026-05-04T04:42:00.000Z,XAUUSD,4609.082,4609.285,4607.857,4608.287,M1,28
2026-05-04T04:43:00.000Z,XAUUSD,4608.218,4608.467,4607.032,4608.458,M1,28
2026-05-04T04:44:00.000Z,XAUUSD,4608.459,4609.365,4608.375,4609.346,M1,28
2026-05-04T04:45:00.000Z,XAUUSD,4609.307,4609.624,4608.151,4608.61,M1,28
2026-05-04T04:46:00.000Z,XAUUSD,4608.617,4608.895,4607.83,4608.111,M1,28
2026-05-04T04:47:00.000Z,XAUUSD,4608.369,4608.736,4607.919,4608.376,M1,28
2026-05-04T04:48:00.000Z,XAUUSD,4608.392,4608.418,4607.333,4607.57,M1,28
2026-05-04T04:49:00.000Z,XAUUSD,4607.293,4608.762,4607.204,4607.82,M1,28
2026-05-04T04:50:00.000Z,XAUUSD,4607.831,4608.424,4607.04,4608.424,M1,28
2026-05-04T04:51:00.000Z,XAUUSD,4608.202,4610.176,4608.202,4609.542,M1,28
2026-05-04T04:52:00.000Z,XAUUSD,4609.572,4610.474,4609.565,4609.909,M1,28
2026-05-04T04:53:00.000Z,XAUUSD,4610.127,4610.28,4608.157,4608.705,M1,28
2026-05-04T04:54:00.000Z,XAUUSD,4608.746,4608.746,4607.261,4607.261,M1,28
2026-05-04T04:55:00.000Z,XAUUSD,4607.544,4607.544,4605.549,4605.844,M1,28
2026-05-04T04:56:00.000Z,XAUUSD,4605.9,4606.589,4605.252,4605.932,M1,28
2026-05-04T04:57:00.000Z,XAUUSD,4605.89,4607.072,4605.655,4606.847,M1,28
2026-05-04T04:58:00.000Z,XAUUSD,4606.832,4607.621,4606.16,4606.267,M1,28
2026-05-04T04:59:00.000Z,XAUUSD,4606.274,4607.034,4605.703,4606.073,M1,28
2026-05-04T05:00:00.000Z,XAUUSD,4606.152,4606.46,4604.71,4605.387,M1,28
2026-05-04T05:01:00.000Z,XAUUSD,4605.387,4606.447,4605.332,4605.599,M1,28
2026-05-04T05:02:00.000Z,XAUUSD,4605.541,4605.648,4603.603,4604.446,M1,28
2026-05-04T05:03:00.000Z,XAUUSD,4604.233,4604.885,4603.274,4604.196,M1,28
2026-05-04T05:04:00.000Z,XAUUSD,4604.149,4605.097,4603.775,4604.389,M1,28
2026-05-04T05:05:00.000Z,XAUUSD,4604.226,4604.717,4603.525,4604.245,M1,28
2026-05-04T05:06:00.000Z,XAUUSD,4604.32,4606.416,4603.893,4605.823,M1,28
2026-05-04T05:07:00.000Z,XAUUSD,4605.779,4606.907,4604.838,4604.838,M1,28
2026-05-04T05:08:00.000Z,XAUUSD,4605.052,4605.065,4604.11,4604.484,M1,28
2026-05-04T05:09:00.000Z,XAUUSD,4604.451,4606.271,4603.776,4606.17,M1,28
2026-05-04T05:10:00.000Z,XAUUSD,4606.072,4606.743,4604.841,4604.977,M1,28
2026-05-04T05:11:00.000Z,XAUUSD,4605.049,4606.164,4605.023,4606.164,M1,28
2026-05-04T05:12:00.000Z,XAUUSD,4605.964,4606.854,4604.279,4604.279,M1,28
2026-05-04T05:13:00.000Z,XAUUSD,4604.347,4604.347,4601.961,4601.961,M1,28
2026-05-04T05:14:00.000Z,XAUUSD,4601.991,4604.179,4601.807,4603.677,M1,28
2026-05-04T05:15:00.000Z,XAUUSD,4603.745,4604.316,4602.833,4602.853,M1,28
2026-05-04T05:16:00.000Z,XAUUSD,4603.064,4603.661,4601.041,4601.408,M1,28
2026-05-04T05:17:00.000Z,XAUUSD,4601.605,4603.711,4600.83,4602.198,M1,28
2026-05-04T05:18:00.000Z,XAUUSD,4602.135,4604.955,4601.582,4604.267,M1,28
2026-05-04T05:19:00.000Z,XAUUSD,4604.147,4613.003,4603.982,4610.891,M1,28
2026-05-04T05:20:00.000Z,XAUUSD,4610.997,4610.997,4607.646,4609.296,M1,28
2026-05-04T05:21:00.000Z,XAUUSD,4609.273,4609.83,4608.347,4609.395,M1,28
2026-05-04T05:22:00.000Z,XAUUSD,4609.333,4611.685,4608.876,4610.75,M1,28
2026-05-04T05:23:00.000Z,XAUUSD,4610.905,4612.567,4609.628,4610.25,M1,28
2026-05-04T05:24:00.000Z,XAUUSD,4610.242,4610.242,4604.259,4604.874,M1,28
2026-05-04T05:25:00.000Z,XAUUSD,4604.805,4605.349,4601.035,4601.612,M1,28
2026-05-04T05:26:00.000Z,XAUUSD,4601.741,4602.134,4599.587,4601.512,M1,28
2026-05-04T05:27:00.000Z,XAUUSD,4601.569,4601.94,4596.326,4598.43,M1,28
2026-05-04T05:28:00.000Z,XAUUSD,4598.509,4599.593,4597.215,4597.759,M1,28
2026-05-04T05:29:00.000Z,XAUUSD,4597.691,4598.411,4595.565,4596.544,M1,28
2026-05-04T05:30:00.000Z,XAUUSD,4596.616,4598.018,4594.558,4597.536,M1,28
2026-05-04T05:31:00.000Z,XAUUSD,4597.662,4598.95,4596.547,4597.208,M1,28
2026-05-04T05:32:00.000Z,XAUUSD,4597.224,4597.359,4593.196,4594.298,M1,28
2026-05-04T05:33:00.000Z,XAUUSD,4594.305,4594.706,4592.226,4594.044,M1,28
2026-05-04T05:34:00.000Z,XAUUSD,4594.218,4595.73,4592.398,4595.482,M1,28
2026-05-04T05:35:00.000Z,XAUUSD,4595.663,4595.769,4594.011,4594.304,M1,28
2026-05-04T05:36:00.000Z,XAUUSD,4594.369,4596.312,4593.8,4594.692,M1,28
2026-05-04T05:37:00.000Z,XAUUSD,4594.903,4595.81,4593.199,4593.333,M1,28
2026-05-04T05:38:00.000Z,XAUUSD,4593.258,4595.072,4593.138,4594.632,M1,28
2026-05-04T05:39:00.000Z,XAUUSD,4594.702,4596.754,4594.702,4596,M1,28
2026-05-04T05:40:00.000Z,XAUUSD,4596.359,4596.837,4594.701,4594.76,M1,28
2026-05-04T05:41:00.000Z,XAUUSD,4594.616,4596.432,4593.791,4595.139,M1,28
2026-05-04T05:42:00.000Z,XAUUSD,4595.206,4595.557,4593.127,4593.564,M1,28
2026-05-04T05:43:00.000Z,XAUUSD,4593.499,4596.598,4593.499,4596.361,M1,28
2026-05-04T05:44:00.000Z,XAUUSD,4596.305,4598.942,4595.86,4598.743,M1,28
2026-05-04T05:45:00.000Z,XAUUSD,4598.725,4601.821,4598.721,4601.093,M1,28
2026-05-04T05:46:00.000Z,XAUUSD,4601.101,4601.292,4597.822,4599.03,M1,28
2026-05-04T05:47:00.000Z,XAUUSD,4599.235,4599.818,4597.704,4598.2,M1,28
2026-05-04T05:48:00.000Z,XAUUSD,4598.269,4598.977,4597.279,4598.366,M1,28
2026-05-04T05:49:00.000Z,XAUUSD,4598.35,4598.841,4596.997,4597.52,M1,28
2026-05-04T05:50:00.000Z,XAUUSD,4597.591,4597.591,4594.182,4595.689,M1,28
2026-05-04T05:51:00.000Z,XAUUSD,4595.779,4597.155,4595.502,4597.102,M1,28
2026-05-04T05:52:00.000Z,XAUUSD,4597.108,4597.736,4596.773,4596.824,M1,28
2026-05-04T05:53:00.000Z,XAUUSD,4596.865,4598.799,4596.635,4597.05,M1,28
2026-05-04T05:54:00.000Z,XAUUSD,4596.898,4598.375,4596.185,4598.279,M1,28
2026-05-04T05:55:00.000Z,XAUUSD,4598.179,4598.986,4597.242,4598.681,M1,28
2026-05-04T05:56:00.000Z,XAUUSD,4598.739,4601.615,4596.944,4598.677,M1,28
2026-05-04T05:57:00.000Z,XAUUSD,4598.657,4601.365,4598.657,4600.64,M1,28
2026-05-04T05:58:00.000Z,XAUUSD,4600.598,4600.869,4598.618,4600.188,M1,28
2026-05-04T05:59:00.000Z,XAUUSD,4600.081,4600.267,4598.909,4598.909,M1,28
2026-05-04T06:00:00.000Z,XAUUSD,4599.107,4600.5,4597.293,4597.679,M1,28
2026-05-04T06:01:00.000Z,XAUUSD,4597.626,4598.416,4594.701,4595.614,M1,28
2026-05-04T06:02:00.000Z,XAUUSD,4595.537,4596.617,4594.043,4596.406,M1,28
2026-05-04T06:03:00.000Z,XAUUSD,4596.393,4596.393,4593.266,4595.282,M1,28
2026-05-04T06:04:00.000Z,XAUUSD,4595.208,4595.208,4591.419,4593.926,M1,28
2026-05-04T06:05:00.000Z,XAUUSD,4593.865,4593.887,4587.92,4588.577,M1,28
2026-05-04T06:06:00.000Z,XAUUSD,4588.626,4591.285,4587.746,4590.495,M1,28
2026-05-04T06:07:00.000Z,XAUUSD,4590.579,4591.394,4589.824,4591.261,M1,28
2026-05-04T06:08:00.000Z,XAUUSD,4591.403,4593.726,4590.555,4593.297,M1,28
2026-05-04T06:09:00.000Z,XAUUSD,4593.302,4598.373,4592.813,4596.744,M1,28
2026-05-04T06:10:00.000Z,XAUUSD,4596.814,4597.116,4594.969,4595.022,M1,28
2026-05-04T06:11:00.000Z,XAUUSD,4595.021,4595.81,4593.356,4595.666,M1,28
2026-05-04T06:12:00.000Z,XAUUSD,4595.54,4598.388,4595.113,4596.577,M1,28
2026-05-04T06:13:00.000Z,XAUUSD,4596.456,4597.901,4595.743,4597.068,M1,28
2026-05-04T06:14:00.000Z,XAUUSD,4596.951,4598.443,4596.362,4597.291,M1,28
2026-05-04T06:15:00.000Z,XAUUSD,4597.485,4597.685,4592.495,4593.295,M1,28
2026-05-04T06:16:00.000Z,XAUUSD,4593.187,4594.079,4591.325,4594.034,M1,28
2026-05-04T06:17:00.000Z,XAUUSD,4593.995,4595.879,4592.451,4595.63,M1,28
2026-05-04T06:18:00.000Z,XAUUSD,4595.793,4597.547,4594.985,4596.44,M1,28
2026-05-04T06:19:00.000Z,XAUUSD,4596.381,4597.147,4595.351,4596.69,M1,28
2026-05-04T06:20:00.000Z,XAUUSD,4596.537,4596.625,4594.315,4594.478,M1,28
2026-05-04T06:21:00.000Z,XAUUSD,4594.48,4594.695,4593.107,4594.695,M1,28
2026-05-04T06:22:00.000Z,XAUUSD,4594.893,4595.503,4591.974,4593.311,M1,28
2026-05-04T06:23:00.000Z,XAUUSD,4593.214,4593.769,4590.021,4591.093,M1,28
2026-05-04T06:24:00.000Z,XAUUSD,4590.979,4592.805,4589.737,4592.54,M1,28
2026-05-04T06:25:00.000Z,XAUUSD,4592.6,4592.712,4589.379,4590.072,M1,28
2026-05-04T06:26:00.000Z,XAUUSD,4590.052,4590.546,4588.821,4589.745,M1,28
2026-05-04T06:27:00.000Z,XAUUSD,4589.689,4593.225,4589.596,4592.738,M1,28
2026-05-04T06:28:00.000Z,XAUUSD,4592.847,4594.089,4592.303,4593.717,M1,28
2026-05-04T06:29:00.000Z,XAUUSD,4593.725,4593.945,4593.083,4593.687,M1,28
2026-05-04T06:30:00.000Z,XAUUSD,4593.68,4595.501,4593.661,4593.706,M1,28
2026-05-04T06:31:00.000Z,XAUUSD,4593.903,4594.261,4591.696,4592.205,M1,28
2026-05-04T06:32:00.000Z,XAUUSD,4592.149,4593.885,4592.023,4593.033,M1,28
2026-05-04T06:33:00.000Z,XAUUSD,4593.029,4593.126,4587.086,4588.368,M1,28
2026-05-04T06:34:00.000Z,XAUUSD,4588.423,4590.605,4588.025,4589.871,M1,28
2026-05-04T06:35:00.000Z,XAUUSD,4589.767,4590.213,4587.799,4589.837,M1,28
2026-05-04T06:36:00.000Z,XAUUSD,4589.819,4591.442,4587.704,4588.491,M1,28
2026-05-04T06:37:00.000Z,XAUUSD,4588.467,4589.429,4587.38,4588.016,M1,28
2026-05-04T06:38:00.000Z,XAUUSD,4587.941,4588.286,4584.846,4585.53,M1,28
2026-05-04T06:39:00.000Z,XAUUSD,4585.47,4587.669,4584.751,4586.711,M1,28
2026-05-04T06:40:00.000Z,XAUUSD,4586.618,4587.024,4585.071,4586.188,M1,28
2026-05-04T06:41:00.000Z,XAUUSD,4586.149,4588.207,4586.06,4588.139,M1,28
2026-05-04T06:42:00.000Z,XAUUSD,4588.067,4588.067,4585.178,4585.96,M1,28
2026-05-04T06:43:00.000Z,XAUUSD,4585.949,4586.652,4584.949,4586.174,M1,28
2026-05-04T06:44:00.000Z,XAUUSD,4586.303,4587.753,4584.166,4585.585,M1,28
2026-05-04T06:45:00.000Z,XAUUSD,4585.456,4585.806,4584.241,4585.044,M1,28
2026-05-04T06:46:00.000Z,XAUUSD,4584.957,4585.897,4583.441,4585.873,M1,28
2026-05-04T06:47:00.000Z,XAUUSD,4585.861,4587.149,4585.674,4586.7,M1,28
2026-05-04T06:48:00.000Z,XAUUSD,4586.73,4587.803,4585.631,4587.493,M1,28
2026-05-04T06:49:00.000Z,XAUUSD,4587.585,4589.972,4587.527,4589.79,M1,28
2026-05-04T06:50:00.000Z,XAUUSD,4589.869,4592.255,4589.869,4592.158,M1,28
2026-05-04T06:51:00.000Z,XAUUSD,4592.026,4592.026,4589.903,4590.65,M1,28
2026-05-04T06:52:00.000Z,XAUUSD,4590.585,4590.799,4589.414,4589.597,M1,28
2026-05-04T06:53:00.000Z,XAUUSD,4589.817,4590.269,4589.151,4590.202,M1,28
2026-05-04T06:54:00.000Z,XAUUSD,4590.271,4590.885,4588.335,4588.897,M1,28
2026-05-04T06:55:00.000Z,XAUUSD,4588.838,4590.156,4587.683,4589.76,M1,28
2026-05-04T06:56:00.000Z,XAUUSD,4589.734,4589.842,4586.861,4588.01,M1,28
2026-05-04T06:57:00.000Z,XAUUSD,4587.955,4588.41,4587.464,4587.783,M1,28
2026-05-04T06:58:00.000Z,XAUUSD,4587.901,4590.853,4587.247,4590.853,M1,28
2026-05-04T06:59:00.000Z,XAUUSD,4590.801,4590.801,4588.274,4588.686,M1,28
2026-05-04T07:00:00.000Z,XAUUSD,4588.701,4588.904,4585.543,4586.901,M1,28
2026-05-04T07:01:00.000Z,XAUUSD,4587.065,4590.39,4587.002,4589.91,M1,28
2026-05-04T07:02:00.000Z,XAUUSD,4589.884,4591.429,4589.104,4590.055,M1,28
2026-05-04T07:03:00.000Z,XAUUSD,4589.982,4590.982,4588.449,4589.461,M1,28
2026-05-04T07:04:00.000Z,XAUUSD,4589.518,4589.698,4587.457,4587.793,M1,28
2026-05-04T07:05:00.000Z,XAUUSD,4587.999,4591.132,4587.517,4591.132,M1,28
2026-05-04T07:06:00.000Z,XAUUSD,4590.953,4591.201,4587.683,4587.734,M1,28
2026-05-04T07:07:00.000Z,XAUUSD,4587.794,4590.638,4587.794,4589.397,M1,28
2026-05-04T07:08:00.000Z,XAUUSD,4589.553,4590.774,4589.16,4590.331,M1,28
2026-05-04T07:09:00.000Z,XAUUSD,4590.25,4591.681,4590.026,4590.751,M1,28
2026-05-04T07:10:00.000Z,XAUUSD,4591.047,4591.402,4588.179,4588.671,M1,28
2026-05-04T07:11:00.000Z,XAUUSD,4588.596,4590.042,4588.341,4589.125,M1,28
2026-05-04T07:12:00.000Z,XAUUSD,4589.155,4590.997,4589.155,4590.392,M1,28
2026-05-04T07:13:00.000Z,XAUUSD,4590.525,4593.369,4590.525,4592.06,M1,28
2026-05-04T07:14:00.000Z,XAUUSD,4591.951,4593.204,4591.771,4591.86,M1,28
2026-05-04T07:15:00.000Z,XAUUSD,4592.003,4592.634,4591.532,4591.809,M1,28
2026-05-04T07:16:00.000Z,XAUUSD,4591.758,4591.858,4590.464,4590.475,M1,28
2026-05-04T07:17:00.000Z,XAUUSD,4590.621,4590.697,4587.332,4588.338,M1,28
2026-05-04T07:18:00.000Z,XAUUSD,4588.327,4588.834,4587.313,4587.936,M1,28
2026-05-04T07:19:00.000Z,XAUUSD,4588.191,4588.74,4586.971,4588.406,M1,28
2026-05-04T07:20:00.000Z,XAUUSD,4588.392,4590.306,4587.834,4589.708,M1,28
2026-05-04T07:21:00.000Z,XAUUSD,4589.706,4590.924,4589.242,4589.561,M1,28
2026-05-04T07:22:00.000Z,XAUUSD,4589.549,4590.807,4589.549,4590.728,M1,28
2026-05-04T07:23:00.000Z,XAUUSD,4590.739,4590.897,4588.045,4588.684,M1,28
2026-05-04T07:24:00.000Z,XAUUSD,4588.759,4588.97,4587.517,4588.013,M1,28
2026-05-04T07:25:00.000Z,XAUUSD,4587.947,4588.481,4585.372,4585.372,M1,28
2026-05-04T07:26:00.000Z,XAUUSD,4585.455,4587.936,4585.434,4587.705,M1,28
2026-05-04T07:27:00.000Z,XAUUSD,4587.686,4588.919,4587.274,4587.984,M1,28
2026-05-04T07:28:00.000Z,XAUUSD,4587.907,4588.044,4583.221,4585.201,M1,28
2026-05-04T07:29:00.000Z,XAUUSD,4585.184,4586.132,4584.293,4586.035,M1,28
2026-05-04T07:30:00.000Z,XAUUSD,4586.09,4587.052,4585.157,4585.354,M1,28
2026-05-04T07:31:00.000Z,XAUUSD,4585.321,4585.969,4582.863,4583.188,M1,28
2026-05-04T07:32:00.000Z,XAUUSD,4583.306,4584.955,4582.994,4584.955,M1,28
2026-05-04T07:33:00.000Z,XAUUSD,4585.087,4586.197,4584.194,4585.001,M1,28
2026-05-04T07:34:00.000Z,XAUUSD,4585.027,4586.16,4584.569,4586.138,M1,28
2026-05-04T07:35:00.000Z,XAUUSD,4586.133,4588.166,4585.463,4587.076,M1,28
2026-05-04T07:36:00.000Z,XAUUSD,4587.162,4587.336,4582.99,4583.373,M1,28
2026-05-04T07:37:00.000Z,XAUUSD,4583.317,4585.156,4582.661,4584.736,M1,28
2026-05-04T07:38:00.000Z,XAUUSD,4584.706,4586.463,4584.004,4586.056,M1,28
2026-05-04T07:39:00.000Z,XAUUSD,4586.124,4586.124,4584.892,4584.982,M1,28
2026-05-04T07:40:00.000Z,XAUUSD,4585.042,4585.738,4584.525,4585.161,M1,28
2026-05-04T07:41:00.000Z,XAUUSD,4585.442,4586.391,4584.46,4584.46,M1,28
2026-05-04T07:42:00.000Z,XAUUSD,4584.592,4584.984,4583.12,4584.292,M1,28
2026-05-04T07:43:00.000Z,XAUUSD,4584.267,4586.757,4582.835,4586.52,M1,28
2026-05-04T07:44:00.000Z,XAUUSD,4586.355,4587.786,4586.056,4587.786,M1,28
2026-05-04T07:45:00.000Z,XAUUSD,4587.87,4588.404,4587,4587.273,M1,28
2026-05-04T07:46:00.000Z,XAUUSD,4587.159,4589.9,4587.101,4589.206,M1,28
2026-05-04T07:47:00.000Z,XAUUSD,4589.265,4590.658,4589.265,4589.748,M1,28
2026-05-04T07:48:00.000Z,XAUUSD,4589.826,4589.899,4588.465,4589.295,M1,28
2026-05-04T07:49:00.000Z,XAUUSD,4589.36,4589.684,4586.735,4587.613,M1,28
2026-05-04T07:50:00.000Z,XAUUSD,4587.586,4587.586,4585.062,4585.665,M1,28
2026-05-04T07:51:00.000Z,XAUUSD,4585.609,4587.358,4585.251,4586.886,M1,28
2026-05-04T07:52:00.000Z,XAUUSD,4586.909,4587.003,4583.731,4583.744,M1,28
2026-05-04T07:53:00.000Z,XAUUSD,4583.781,4583.781,4581.258,4582.111,M1,28
2026-05-04T07:54:00.000Z,XAUUSD,4582.459,4582.958,4581.342,4582.229,M1,28
2026-05-04T07:55:00.000Z,XAUUSD,4582.224,4582.246,4580.417,4581.359,M1,28
2026-05-04T07:56:00.000Z,XAUUSD,4581.549,4582.747,4580.606,4582.079,M1,28
2026-05-04T07:57:00.000Z,XAUUSD,4582.038,4583.273,4581.578,4581.693,M1,28
2026-05-04T07:58:00.000Z,XAUUSD,4581.906,4582.664,4580.764,4581.049,M1,28
2026-05-04T07:59:00.000Z,XAUUSD,4580.974,4581.461,4577.959,4579.056,M1,28
2026-05-04T08:00:00.000Z,XAUUSD,4579.074,4579.22,4577.231,4578.138,M1,28
2026-05-04T08:01:00.000Z,XAUUSD,4578.206,4581.083,4578.038,4580.434,M1,28
2026-05-04T08:02:00.000Z,XAUUSD,4580.551,4581.037,4578.071,4578.728,M1,28
2026-05-04T08:03:00.000Z,XAUUSD,4578.603,4579.23,4577.491,4578.751,M1,28
2026-05-04T08:04:00.000Z,XAUUSD,4578.73,4578.73,4575.394,4575.577,M1,28
2026-05-04T08:05:00.000Z,XAUUSD,4575.587,4576.006,4574.182,4575.234,M1,28
2026-05-04T08:06:00.000Z,XAUUSD,4575.221,4576.332,4574.449,4575.665,M1,28
2026-05-04T08:07:00.000Z,XAUUSD,4575.605,4577.772,4574.971,4577.696,M1,28
2026-05-04T08:08:00.000Z,XAUUSD,4577.64,4577.92,4576.303,4577.364,M1,28
2026-05-04T08:09:00.000Z,XAUUSD,4577.227,4578.457,4576.367,4578.457,M1,28
2026-05-04T08:10:00.000Z,XAUUSD,4578.77,4579.197,4577.564,4578.889,M1,28
2026-05-04T08:11:00.000Z,XAUUSD,4578.904,4579.74,4577.703,4577.891,M1,28
2026-05-04T08:12:00.000Z,XAUUSD,4577.913,4578.979,4577.514,4578.146,M1,28
2026-05-04T08:13:00.000Z,XAUUSD,4577.987,4578.912,4576.888,4578.695,M1,28
2026-05-04T08:14:00.000Z,XAUUSD,4578.915,4580.26,4578.552,4579.867,M1,28
2026-05-04T08:15:00.000Z,XAUUSD,4579.881,4581.171,4578.636,4579.158,M1,28
2026-05-04T08:16:00.000Z,XAUUSD,4579.018,4579.037,4575.126,4575.482,M1,28
2026-05-04T08:17:00.000Z,XAUUSD,4575.561,4576.811,4575.394,4575.617,M1,28
2026-05-04T08:18:00.000Z,XAUUSD,4575.44,4576.89,4574.47,4575.332,M1,28
2026-05-04T08:19:00.000Z,XAUUSD,4575.203,4576.276,4574.432,4575.806,M1,28
2026-05-04T08:20:00.000Z,XAUUSD,4575.823,4576.96,4575.807,4576.574,M1,28
2026-05-04T08:21:00.000Z,XAUUSD,4577.13,4578.115,4577.13,4577.837,M1,30.8
